Date,EAFE Standard Core
12/28/2004,"1,509.96"
12/29/2004,"1,504.78"
12/30/2004,"1,515.39"
12/31/2004,"1,515.48"
1/3/2005,"1,509.20"
1/4/2005,"1,494.96"
1/5/2005,"1,484.10"
1/6/2005,"1,477.75"
1/7/2005,"1,474.24"
1/10/2005,"1,479.33"
1/11/2005,"1,481.09"
1/12/2005,"1,486.16"
1/13/2005,"1,480.94"
1/14/2005,"1,477.46"
1/17/2005,"1,483.46"
1/18/2005,"1,475.96"
1/19/2005,"1,479.07"
1/20/2005,"1,462.16"
1/21/2005,"1,464.68"
1/24/2005,"1,470.96"
1/25/2005,"1,466.30"
1/26/2005,"1,483.39"
1/27/2005,"1,483.77"
1/28/2005,"1,476.17"
1/31/2005,"1,486.97"
2/1/2005,"1,491.07"
2/2/2005,"1,498.73"
2/3/2005,"1,487.96"
2/4/2005,"1,499.47"
2/7/2005,"1,496.89"
2/8/2005,"1,488.68"
2/9/2005,"1,489.58"
2/10/2005,"1,500.85"
2/11/2005,"1,508.89"
2/14/2005,"1,522.38"
2/15/2005,"1,527.88"
2/16/2005,"1,519.62"
2/17/2005,"1,526.93"
2/18/2005,"1,529.69"
2/21/2005,"1,530.35"
2/22/2005,"1,538.06"
2/23/2005,"1,522.29"
2/24/2005,"1,522.48"
2/25/2005,"1,537.87"
2/28/2005,"1,548.60"
3/1/2005,"1,548.65"
3/2/2005,"1,542.21"
3/3/2005,"1,544.26"
3/4/2005,"1,564.49"
3/7/2005,"1,559.29"
3/8/2005,"1,568.18"
3/9/2005,"1,565.79"
3/10/2005,"1,557.02"
3/11/2005,"1,565.04"
3/14/2005,"1,551.44"
3/15/2005,"1,556.56"
3/16/2005,"1,554.36"
3/17/2005,"1,546.57"
3/18/2005,"1,543.16"
3/21/2005,"1,531.58"
3/22/2005,"1,535.08"
3/23/2005,"1,507.64"
3/24/2005,"1,505.74"
3/25/2005,"1,507.25"
3/28/2005,"1,499.83"
3/29/2005,"1,496.56"
3/30/2005,"1,496.35"
3/31/2005,"1,503.85"
4/1/2005,"1,506.54"
4/4/2005,"1,486.31"
4/5/2005,"1,498.14"
4/6/2005,"1,503.97"
4/7/2005,"1,513.53"
4/8/2005,"1,512.05"
4/11/2005,"1,518.07"
4/12/2005,"1,504.09"
4/13/2005,"1,512.50"
4/14/2005,"1,496.23"
4/15/2005,"1,485.45"
4/18/2005,"1,460.44"
4/19/2005,"1,476.30"
4/20/2005,"1,475.56"
4/21/2005,"1,475.07"
4/22/2005,"1,486.93"
4/25/2005,"1,484.58"
4/26/2005,"1,477.35"
4/27/2005,"1,463.53"
4/28/2005,"1,458.62"
4/29/2005,"1,462.87"
5/2/2005,"1,460.37"
5/3/2005,"1,467.76"
5/4/2005,"1,481.02"
5/5/2005,"1,485.66"
5/6/2005,"1,487.51"
5/9/2005,"1,479.41"
5/10/2005,"1,475.65"
5/11/2005,"1,466.95"
5/12/2005,"1,460.71"
5/13/2005,"1,451.53"
5/16/2005,"1,440.69"
5/17/2005,"1,439.66"
5/18/2005,"1,451.63"
5/19/2005,"1,461.12"
5/20/2005,"1,453.77"
5/23/2005,"1,465.92"
5/24/2005,"1,466.32"
5/25/2005,"1,462.47"
5/26/2005,"1,462.22"
5/27/2005,"1,466.52"
5/30/2005,"1,468.92"
5/31/2005,"1,457.36"
6/1/2005,"1,463.84"
6/2/2005,"1,466.31"
6/3/2005,"1,465.86"
6/6/2005,"1,466.17"
6/7/2005,"1,476.21"
6/8/2005,"1,480.67"
6/9/2005,"1,463.43"
6/10/2005,"1,464.03"
6/13/2005,"1,457.59"
6/14/2005,"1,461.34"
6/15/2005,"1,465.34"
6/16/2005,"1,470.68"
6/17/2005,"1,490.10"
6/20/2005,"1,479.19"
6/21/2005,"1,486.75"
6/22/2005,"1,488.03"
6/23/2005,"1,484.91"
6/24/2005,"1,476.75"
6/27/2005,"1,469.42"
6/28/2005,"1,472.46"
6/29/2005,"1,474.46"
6/30/2005,"1,473.72"
7/1/2005,"1,467.29"
7/4/2005,"1,466.01"
7/5/2005,"1,462.23"
7/6/2005,"1,469.45"
7/7/2005,"1,450.18"
7/8/2005,"1,461.25"
7/11/2005,"1,482.99"
7/12/2005,"1,493.93"
7/13/2005,"1,486.57"
7/14/2005,"1,495.58"
7/15/2005,"1,488.32"
7/18/2005,"1,489.31"
7/19/2005,"1,482.80"
7/20/2005,"1,482.43"
7/21/2005,"1,503.12"
7/22/2005,"1,501.53"
7/25/2005,"1,499.70"
7/26/2005,"1,493.95"
7/27/2005,"1,500.84"
7/28/2005,"1,510.02"
7/29/2005,"1,518.15"
8/1/2005,"1,526.36"
8/2/2005,"1,537.41"
8/3/2005,"1,547.95"
8/4/2005,"1,542.04"
8/5/2005,"1,528.50"
8/8/2005,"1,539.47"
8/9/2005,"1,546.51"
8/10/2005,"1,570.09"
8/11/2005,"1,580.10"
8/12/2005,"1,578.87"
8/15/2005,"1,572.58"
8/16/2005,"1,568.66"
8/17/2005,"1,561.42"
8/18/2005,"1,542.36"
8/19/2005,"1,548.40"
8/22/2005,"1,566.88"
8/23/2005,"1,556.83"
8/24/2005,"1,555.10"
8/25/2005,"1,549.56"
8/26/2005,"1,549.34"
8/29/2005,"1,537.93"
8/30/2005,"1,533.11"
8/31/2005,"1,552.51"
9/1/2005,"1,583.16"
9/2/2005,"1,592.30"
9/5/2005,"1,599.84"
9/6/2005,"1,602.83"
9/7/2005,"1,603.09"
9/8/2005,"1,595.70"
9/9/2005,"1,608.10"
9/12/2005,"1,601.87"
9/13/2005,"1,591.69"
9/14/2005,"1,600.04"
9/15/2005,"1,595.47"
9/16/2005,"1,599.40"
9/19/2005,"1,596.15"
9/20/2005,"1,606.92"
9/21/2005,"1,602.85"
9/22/2005,"1,589.01"
9/23/2005,"1,584.26"
9/26/2005,"1,602.73"
9/27/2005,"1,591.11"
9/28/2005,"1,608.56"
9/29/2005,"1,615.82"
9/30/2005,"1,618.84"
10/3/2005,"1,610.08"
10/4/2005,"1,618.86"
10/5/2005,"1,603.75"
10/6/2005,"1,592.87"
10/7/2005,"1,585.55"
10/10/2005,"1,581.47"
10/11/2005,"1,587.00"
10/12/2005,"1,581.86"
10/13/2005,"1,559.20"
10/14/2005,"1,573.40"
10/17/2005,"1,565.82"
10/18/2005,"1,551.91"
10/19/2005,"1,533.92"
10/20/2005,"1,539.72"
10/21/2005,"1,536.94"
10/24/2005,"1,543.85"
10/25/2005,"1,559.11"
10/26/2005,"1,562.45"
10/27/2005,"1,560.06"
10/28/2005,"1,552.13"
10/31/2005,"1,570.83"
11/1/2005,"1,579.49"
11/2/2005,"1,590.09"
11/3/2005,"1,601.01"
11/4/2005,"1,583.55"
11/7/2005,"1,587.75"
11/8/2005,"1,587.83"
11/9/2005,"1,581.58"
11/10/2005,"1,580.18"
11/11/2005,"1,590.65"
11/14/2005,"1,584.00"
11/15/2005,"1,575.58"
11/16/2005,"1,569.86"
11/17/2005,"1,590.13"
11/18/2005,"1,599.68"
11/21/2005,"1,607.69"
11/22/2005,"1,603.31"
11/23/2005,"1,617.11"
11/24/2005,"1,612.99"
11/25/2005,"1,610.48"
11/28/2005,"1,614.69"
11/29/2005,"1,612.15"
11/30/2005,"1,606.14"
12/1/2005,"1,619.16"
12/2/2005,"1,632.90"
12/5/2005,"1,637.56"
12/6/2005,"1,643.05"
12/7/2005,"1,639.33"
12/8/2005,"1,641.85"
12/9/2005,"1,648.64"
12/12/2005,"1,669.23"
12/13/2005,"1,670.52"
12/14/2005,"1,681.04"
12/15/2005,"1,666.24"
12/16/2005,"1,680.59"
12/19/2005,"1,680.64"
12/20/2005,"1,677.31"
12/21/2005,"1,680.75"
12/22/2005,"1,686.48"
12/23/2005,"1,688.44"
12/26/2005,"1,690.97"
12/27/2005,"1,687.25"
12/28/2005,"1,695.05"
12/29/2005,"1,696.07"
12/30/2005,"1,680.13"
1/2/2006,"1,684.06"
1/3/2006,"1,714.66"
1/4/2006,"1,746.61"
1/5/2006,"1,748.30"
1/6/2006,"1,766.02"
1/9/2006,"1,763.64"
1/10/2006,"1,747.46"
1/11/2006,"1,762.20"
1/12/2006,"1,763.95"
1/13/2006,"1,758.89"
1/16/2006,"1,759.15"
1/17/2006,"1,732.17"
1/18/2006,"1,712.27"
1/19/2006,"1,732.83"
1/20/2006,"1,725.22"
1/23/2006,"1,733.65"
1/24/2006,"1,736.15"
1/25/2006,"1,745.97"
1/26/2006,"1,761.47"
1/27/2006,"1,775.83"
1/30/2006,"1,771.82"
1/31/2006,"1,782.57"
2/1/2006,"1,783.86"
2/2/2006,"1,772.84"
2/3/2006,"1,758.89"
2/6/2006,"1,760.26"
2/7/2006,"1,755.53"
2/8/2006,"1,738.12"
2/9/2006,"1,756.25"
2/10/2006,"1,745.31"
2/13/2006,"1,739.37"
2/14/2006,"1,741.55"
2/15/2006,"1,741.82"
2/16/2006,"1,747.96"
2/17/2006,"1,745.96"
2/20/2006,"1,745.96"
2/21/2006,"1,753.46"
2/22/2006,"1,757.08"
2/23/2006,"1,773.94"
2/24/2006,"1,774.67"
2/27/2006,"1,784.59"
2/28/2006,"1,776.42"
3/1/2006,"1,779.20"
3/2/2006,"1,773.55"
3/3/2006,"1,768.87"
3/6/2006,"1,775.21"
3/7/2006,"1,751.54"
3/8/2006,"1,741.99"
3/9/2006,"1,762.04"
3/10/2006,"1,762.20"
3/13/2006,"1,784.17"
3/14/2006,"1,798.91"
3/15/2006,"1,803.82"
3/16/2006,"1,812.63"
3/17/2006,"1,822.98"
3/20/2006,"1,831.88"
3/21/2006,"1,820.67"
3/22/2006,"1,824.11"
3/23/2006,"1,807.24"
3/24/2006,"1,818.84"
3/27/2006,"1,817.44"
3/28/2006,"1,814.93"
3/29/2006,"1,808.48"
3/30/2006,"1,841.74"
3/31/2006,"1,827.65"
4/3/2006,"1,847.64"
4/4/2006,"1,856.81"
4/5/2006,"1,863.06"
4/6/2006,"1,872.15"
4/7/2006,"1,856.25"
4/10/2006,"1,857.32"
4/11/2006,"1,844.21"
4/12/2006,"1,831.89"
4/13/2006,"1,833.89"
4/14/2006,"1,834.11"
4/17/2006,"1,850.89"
4/18/2006,"1,858.54"
4/19/2006,"1,881.50"
4/20/2006,"1,882.90"
4/21/2006,"1,900.52"
4/24/2006,"1,892.42"
4/25/2006,"1,897.64"
4/26/2006,"1,906.95"
4/27/2006,"1,915.32"
4/28/2006,"1,910.15"
5/1/2006,"1,922.80"
5/2/2006,"1,940.17"
5/3/2006,"1,925.98"
5/4/2006,"1,938.19"
5/5/2006,"1,961.44"
5/8/2006,"1,970.55"
5/9/2006,"1,980.26"
5/10/2006,"1,973.10"
5/11/2006,"1,966.83"
5/12/2006,"1,938.74"
5/15/2006,"1,909.90"
5/16/2006,"1,904.08"
5/17/2006,"1,867.35"
5/18/2006,"1,850.82"
5/19/2006,"1,834.21"
5/22/2006,"1,800.99"
5/23/2006,"1,827.84"
5/24/2006,"1,804.64"
5/25/2006,"1,816.04"
5/26/2006,"1,841.75"
5/29/2006,"1,846.45"
5/30/2006,"1,834.52"
5/31/2006,"1,826.73"
6/1/2006,"1,829.85"
6/2/2006,"1,856.09"
6/5/2006,"1,845.59"
6/6/2006,"1,791.65"
6/7/2006,"1,782.97"
6/8/2006,"1,718.24"
6/9/2006,"1,747.48"
6/12/2006,"1,732.74"
6/13/2006,"1,681.70"
6/14/2006,"1,691.78"
6/15/2006,"1,725.54"
6/16/2006,"1,736.14"
6/19/2006,"1,730.23"
6/20/2006,"1,733.98"
6/21/2006,"1,740.35"
6/22/2006,"1,750.44"
6/23/2006,"1,743.61"
6/26/2006,"1,743.72"
6/27/2006,"1,741.82"
6/28/2006,"1,729.07"
6/29/2006,"1,759.79"
6/30/2006,"1,822.88"
7/3/2006,"1,830.94"
7/4/2006,"1,836.43"
7/5/2006,"1,804.74"
7/6/2006,"1,818.00"
7/7/2006,"1,828.86"
7/10/2006,"1,830.34"
7/11/2006,"1,816.47"
7/12/2006,"1,802.99"
7/13/2006,"1,782.42"
7/14/2006,"1,746.83"
7/17/2006,"1,726.83"
7/18/2006,"1,708.45"
7/19/2006,"1,742.17"
7/20/2006,"1,771.38"
7/21/2006,"1,762.51"
7/24/2006,"1,775.98"
7/25/2006,"1,784.59"
7/26/2006,"1,784.07"
7/27/2006,"1,822.18"
7/28/2006,"1,840.12"
7/31/2006,"1,839.66"
8/1/2006,"1,823.36"
8/2/2006,"1,844.78"
8/3/2006,"1,831.87"
8/4/2006,"1,859.43"
8/7/2006,"1,830.27"
8/8/2006,"1,836.35"
8/9/2006,"1,853.17"
8/10/2006,"1,831.93"
8/11/2006,"1,828.49"
8/14/2006,"1,841.77"
8/15/2006,"1,859.26"
8/16/2006,"1,879.98"
8/17/2006,"1,885.29"
8/18/2006,"1,879.54"
8/21/2006,"1,883.41"
8/22/2006,"1,880.03"
8/23/2006,"1,871.60"
8/24/2006,"1,868.45"
8/25/2006,"1,859.78"
8/28/2006,"1,864.87"
8/29/2006,"1,871.13"
8/30/2006,"1,885.22"
8/31/2006,"1,885.49"
9/1/2006,"1,891.70"
9/4/2006,"1,914.88"
9/5/2006,"1,904.74"
9/6/2006,"1,882.76"
9/7/2006,"1,856.11"
9/8/2006,"1,854.97"
9/11/2006,"1,837.67"
9/12/2006,"1,849.88"
9/13/2006,"1,853.73"
9/14/2006,"1,867.11"
9/15/2006,"1,857.97"
9/18/2006,"1,861.34"
9/19/2006,"1,859.11"
9/20/2006,"1,864.07"
9/21/2006,"1,876.50"
9/22/2006,"1,865.33"
9/25/2006,"1,855.57"
9/26/2006,"1,861.63"
9/27/2006,"1,885.48"
9/28/2006,"1,886.04"
9/29/2006,"1,885.26"
10/2/2006,"1,898.64"
10/3/2006,"1,891.99"
10/4/2006,"1,890.59"
10/5/2006,"1,910.67"
10/6/2006,"1,897.64"
10/9/2006,"1,899.32"
10/10/2006,"1,901.50"
10/11/2006,"1,902.18"
10/12/2006,"1,909.86"
10/13/2006,"1,912.35"
10/16/2006,"1,925.31"
10/17/2006,"1,913.29"
10/18/2006,"1,922.03"
10/19/2006,"1,931.86"
10/20/2006,"1,938.99"
10/23/2006,"1,939.66"
10/24/2006,"1,940.21"
10/25/2006,"1,948.84"
10/26/2006,"1,962.60"
10/27/2006,"1,965.02"
10/30/2006,"1,952.73"
10/31/2006,"1,957.65"
11/1/2006,"1,966.24"
11/2/2006,"1,958.92"
11/3/2006,"1,952.86"
11/6/2006,"1,967.55"
11/7/2006,"1,989.26"
11/8/2006,"1,975.20"
11/9/2006,"1,971.94"
11/10/2006,"1,978.57"
11/13/2006,"1,969.62"
11/14/2006,"1,975.63"
11/15/2006,"1,981.00"
11/16/2006,"1,980.71"
11/17/2006,"1,972.40"
11/20/2006,"1,960.65"
11/21/2006,"1,965.93"
11/22/2006,"1,988.63"
11/23/2006,"1,989.14"
11/24/2006,"1,990.64"
11/27/2006,"1,976.34"
11/28/2006,"1,972.29"
11/29/2006,"2,000.42"
11/30/2006,"2,012.31"
12/1/2006,"2,010.99"
12/4/2006,"2,018.26"
12/5/2006,"2,025.36"
12/6/2006,"2,033.85"
12/7/2006,"2,041.14"
12/8/2006,"2,040.09"
12/11/2006,"2,034.67"
12/12/2006,"2,045.12"
12/13/2006,"2,052.17"
12/14/2006,"2,059.85"
12/15/2006,"2,060.37"
12/18/2006,"2,057.84"
12/19/2006,"2,053.24"
12/20/2006,"2,066.10"
12/21/2006,"2,062.94"
12/22/2006,"2,055.92"
12/25/2006,"2,054.27"
12/26/2006,"2,052.99"
12/27/2006,"2,070.18"
12/28/2006,"2,073.58"
12/29/2006,"2,074.48"
1/1/2007,"2,074.48"
1/2/2007,"2,105.85"
1/3/2007,"2,094.29"
1/4/2007,"2,080.51"
1/5/2007,"2,052.14"
1/8/2007,"2,051.56"
1/9/2007,"2,057.05"
1/10/2007,"2,030.00"
1/11/2007,"2,044.30"
1/12/2007,"2,066.34"
1/15/2007,"2,081.96"
1/16/2007,"2,071.71"
1/17/2007,"2,075.02"
1/18/2007,"2,075.16"
1/19/2007,"2,084.11"
1/22/2007,"2,085.67"
1/23/2007,"2,095.03"
1/24/2007,"2,102.99"
1/25/2007,"2,096.77"
1/26/2007,"2,075.36"
1/29/2007,"2,082.57"
1/30/2007,"2,092.09"
1/31/2007,"2,087.68"
2/1/2007,"2,114.90"
2/2/2007,"2,116.82"
2/5/2007,"2,108.06"
2/6/2007,"2,121.03"
2/7/2007,"2,131.71"
2/8/2007,"2,117.80"
2/9/2007,"2,124.91"
2/12/2007,"2,111.01"
2/13/2007,"2,124.19"
2/14/2007,"2,155.52"
2/15/2007,"2,166.43"
2/16/2007,"2,161.26"
2/19/2007,"2,169.32"
2/20/2007,"2,165.33"
2/21/2007,"2,149.71"
2/22/2007,"2,156.45"
2/23/2007,"2,172.23"
2/26/2007,"2,182.60"
2/27/2007,"2,150.11"
2/28/2007,"2,102.26"
3/1/2007,"2,082.62"
3/2/2007,"2,075.42"
3/5/2007,"2,032.57"
3/6/2007,"2,057.57"
3/7/2007,"2,068.79"
3/8/2007,"2,091.92"
3/9/2007,"2,094.30"
3/12/2007,"2,102.88"
3/13/2007,"2,087.08"
3/14/2007,"2,035.79"
3/15/2007,"2,071.07"
3/16/2007,"2,074.66"
3/19/2007,"2,098.60"
3/20/2007,"2,114.62"
3/21/2007,"2,120.42"
3/22/2007,"2,158.46"
3/23/2007,"2,161.62"
3/26/2007,"2,153.87"
3/27/2007,"2,148.41"
3/28/2007,"2,141.87"
3/29/2007,"2,150.14"
3/30/2007,"2,147.51"
4/2/2007,"2,152.13"
4/3/2007,"2,172.57"
4/4/2007,"2,186.05"
4/5/2007,"2,191.19"
4/6/2007,"2,190.05"
4/9/2007,"2,184.44"
4/10/2007,"2,205.66"
4/11/2007,"2,204.06"
4/12/2007,"2,202.45"
4/13/2007,"2,207.74"
4/16/2007,"2,235.60"
4/17/2007,"2,239.40"
4/18/2007,"2,241.90"
4/19/2007,"2,228.48"
4/20/2007,"2,246.66"
4/23/2007,"2,241.82"
4/24/2007,"2,233.62"
4/25/2007,"2,242.52"
4/26/2007,"2,239.41"
4/27/2007,"2,233.63"
4/30/2007,"2,235.40"
5/1/2007,"2,224.25"
5/2/2007,"2,235.78"
5/3/2007,"2,236.78"
5/4/2007,"2,253.55"
5/7/2007,"2,269.49"
5/8/2007,"2,244.61"
5/9/2007,"2,256.02"
5/10/2007,"2,235.59"
5/11/2007,"2,240.07"
5/14/2007,"2,242.88"
5/15/2007,"2,248.21"
5/16/2007,"2,240.02"
5/17/2007,"2,232.72"
5/18/2007,"2,243.97"
5/21/2007,"2,241.01"
5/22/2007,"2,246.81"
5/23/2007,"2,265.03"
5/24/2007,"2,244.74"
5/25/2007,"2,238.12"
5/28/2007,"2,242.89"
5/29/2007,"2,251.60"
5/30/2007,"2,240.28"
5/31/2007,"2,263.21"
6/1/2007,"2,277.33"
6/4/2007,"2,285.36"
6/5/2007,"2,282.30"
6/6/2007,"2,256.31"
6/7/2007,"2,232.93"
6/8/2007,"2,209.63"
6/11/2007,"2,222.94"
6/12/2007,"2,209.43"
6/13/2007,"2,208.03"
6/14/2007,"2,234.95"
6/15/2007,"2,264.39"
6/18/2007,"2,268.79"
6/19/2007,"2,265.31"
6/20/2007,"2,273.12"
6/21/2007,"2,256.19"
6/22/2007,"2,249.61"
6/25/2007,"2,247.04"
6/26/2007,"2,239.77"
6/27/2007,"2,219.87"
6/28/2007,"2,243.72"
6/29/2007,"2,262.24"
7/2/2007,"2,278.47"
7/3/2007,"2,292.16"
7/4/2007,"2,300.35"
7/5/2007,"2,289.65"
7/6/2007,"2,299.97"
7/9/2007,"2,310.93"
7/10/2007,"2,306.78"
7/11/2007,"2,301.56"
7/12/2007,"2,317.06"
7/13/2007,"2,332.72"
7/16/2007,"2,335.71"
7/17/2007,"2,327.93"
7/18/2007,"2,306.82"
7/19/2007,"2,327.85"
7/20/2007,"2,319.14"
7/23/2007,"2,321.14"
7/24/2007,"2,303.52"
7/25/2007,"2,271.82"
7/26/2007,"2,224.51"
7/27/2007,"2,192.30"
7/30/2007,"2,195.62"
7/31/2007,"2,227.50"
8/1/2007,"2,186.97"
8/2/2007,"2,198.42"
8/3/2007,"2,193.21"
8/6/2007,"2,179.44"
8/7/2007,"2,192.98"
8/8/2007,"2,232.07"
8/9/2007,"2,200.05"
8/10/2007,"2,131.95"
8/13/2007,"2,156.88"
8/14/2007,"2,135.56"
8/15/2007,"2,103.79"
8/16/2007,"2,039.86"
8/17/2007,"2,056.10"
8/20/2007,"2,081.67"
8/21/2007,"2,093.65"
8/22/2007,"2,119.69"
8/23/2007,"2,144.98"
8/24/2007,"2,155.80"
8/27/2007,"2,162.82"
8/28/2007,"2,137.73"
8/29/2007,"2,135.38"
8/30/2007,"2,153.50"
8/31/2007,"2,187.29"
9/3/2007,"2,189.41"
9/4/2007,"2,194.75"
9/5/2007,"2,170.82"
9/6/2007,"2,181.94"
9/7/2007,"2,160.69"
9/10/2007,"2,138.93"
9/11/2007,"2,170.20"
9/12/2007,"2,180.22"
9/13/2007,"2,187.41"
9/14/2007,"2,179.71"
9/17/2007,"2,155.11"
9/18/2007,"2,162.14"
9/19/2007,"2,236.83"
9/20/2007,"2,250.84"
9/21/2007,"2,250.86"
9/24/2007,"2,255.33"
9/25/2007,"2,249.07"
